,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
CAPN121,9.77997692126143E-10,0.409738866336664,0.158,0.039,2.0770714985375E-05,17,CAPN12
SNRPD32,0.0017653047370077,0.409452353003695,0.604,0.447,1,17,SNRPD3
IDH12,2.2923745320125E-13,0.409435953225224,0.366,0.128,4.86854503108815E-09,17,IDH1
SLC31A23,4.33637719574361E-07,0.409321925308762,0.158,0.049,0.00920959788832029,17,SLC31A2
C7orf551,6.55890195710842E-09,0.408874473247024,0.168,0.045,0.000139297959765069,17,C7orf55
PSMC61,6.40881140542482E-06,0.408701729092325,0.446,0.248,0.136110336628412,17,PSMC6
RSPH3,1.72961824865482E-09,0.408515430523295,0.188,0.054,3.67336323649311E-05,17,RSPH3
DGCR23,2.35101283578462E-06,0.408445175269362,0.317,0.148,0.0499308106063937,17,DGCR2
LTBR7,0.000242787093902091,0.408230749538505,0.386,0.234,1,17,LTBR
SEMA3B4,0.00107692665983032,0.408202326068341,0.238,0.131,1,17,SEMA3B
STC1,1.70600847042483E-112,0.408168070554025,0.188,0.005,3.62322078948826E-108,17,STC1
IQCE2,0.00058616600310581,0.408068597112653,0.198,0.1,1,17,IQCE
TMBIM64,1.21501989362869E-06,0.407881256786518,0.871,0.725,0.0258045925008861,17,TMBIM6
PAIP14,4.78426147348727E-07,0.40750786490811,0.446,0.233,0.0101608145173923,17,PAIP1
CUTA2,0.000449549106995235,0.407383142268664,0.703,0.499,1,17,CUTA
MARC22,5.54109915263008E-20,0.407296276455951,0.257,0.053,1.17681863803558E-15,17,MARC2
DUSP17,0.00187562348087829,0.40663098855978,0.792,0.749,1,17,DUSP1
CCDC8,3.6964756906689E-124,0.406179563537726,0.129,0.002,7.8505750718426E-120,17,CCDC8
PPP2R5E,0.000754838444148195,0.406109540552427,0.307,0.18,1,17,PPP2R5E
KATNBL1,0.000108609559589952,0.405909752470416,0.307,0.165,1,17,KATNBL1
HSPB16,7.03035811442926E-06,0.40589587455778,0.713,0.485,0.149310745634249,17,HSPB1
RP11-37B2.1,7.80868851565689E-10,0.405345501325191,0.178,0.048,1.65840926695521E-05,17,RP11-37B2.1
MRPS251,1.73798073422539E-08,0.40472628122604,0.327,0.136,0.000369112348334788,17,MRPS25
CDK103,7.69479099259947E-10,0.404711199910445,0.386,0.165,1.63421971100828E-05,17,CDK10
IFT201,2.48748177802177E-11,0.404641116900806,0.416,0.171,5.28291380016264E-07,17,IFT20
WTAP,2.13805082996319E-05,0.404624943435968,0.475,0.268,0.454079235267583,17,WTAP
PARVA4,2.05040981324637E-07,0.404532193315066,0.248,0.099,0.00435466036137265,17,PARVA
CEP162,1.63500999605791E-15,0.404300653504992,0.149,0.024,3.47243422962779E-11,17,CEP162
AQP32,2.3724712483998E-06,0.404228141246379,0.386,0.18,0.050386544373515,17,AQP3
PPIL4,1.8304599471667E-07,0.40356686639165,0.337,0.144,0.00388753083579263,17,PPIL4
TXNRD21,7.52504344607572E-07,0.403401913803835,0.406,0.211,0.0159816872707756,17,TXNRD2
TSHZ2,7.73254266732273E-23,0.40332040959275,0.287,0.057,1.642237411686E-18,17,TSHZ2
GGT6,2.82755976343803E-118,0.403226394951736,0.198,0.005,6.00517142558968E-114,17,GGT6
ALKBH73,0.00048174720506904,0.403043681941754,0.564,0.364,1,17,ALKBH7
TMEM2195,0.00228917092075878,0.403005350269501,0.634,0.438,1,17,TMEM219
SDR39U1,2.35202764111727E-09,0.402951050566486,0.406,0.175,4.99523630420485E-05,17,SDR39U1
LRRFIP21,2.57602610043955E-11,0.402886925497908,0.386,0.145,5.47096423211352E-07,17,LRRFIP2
CCNG11,9.22737244142661E-08,0.402833270950066,0.327,0.135,0.00195970935911018,17,CCNG1
RAB323,4.80502290197432E-07,0.402559939239201,0.248,0.1,0.0102049076392131,17,RAB32
INSIG23,8.47686626375681E-08,0.402261979658784,0.327,0.143,0.00180031685709667,17,INSIG2
TJP15,1.73892531650091E-06,0.402022184191665,0.386,0.199,0.0369312958718464,17,TJP1
AUH,5.59962039119915E-19,0.401983854723932,0.287,0.065,1.18924737868288E-14,17,AUH
ZC3H131,2.29643060985113E-07,0.401514575811835,0.416,0.204,0.00487715932920184,17,ZC3H13
SPG203,3.55940736918311E-11,0.40133035944887,0.248,0.071,7.5594693706711E-07,17,SPG20
PIK3R12,2.37932923232125E-10,0.400903647246131,0.495,0.205,5.05321942360387E-06,17,PIK3R1
SNUPN,2.08970784882549E-07,0.40067805549954,0.248,0.096,0.00443812152933557,17,SNUPN
DYNC2H1,2.16782913245624E-21,0.400469007845738,0.218,0.037,4.60403551151057E-17,17,DYNC2H1
RGS32,5.61121626740424E-08,0.400276910045504,0.356,0.163,0.00119171011087131,17,RGS3
AMOTL12,1.81428545923054E-14,0.400114076550897,0.198,0.042,3.85317945831382E-10,17,AMOTL1
FKBP43,2.70673525069483E-10,0.399944523452085,0.455,0.201,5.74856432542568E-06,17,FKBP4
MUT,1.20006617594065E-08,0.399877805144772,0.218,0.072,0.000254870054446276,17,MUT
TOR1AIP24,0.000211722505156814,0.399749153746612,0.307,0.172,1,17,TOR1AIP2
FFAR4,7.65244606518682E-72,0.399146771657878,0.139,0.004,1.62522649532438E-67,17,FFAR4
CPNE33,0.000153975867233864,0.39899900221785,0.446,0.275,1,17,CPNE3
PHIP,0.000116587523748304,0.398986304961055,0.406,0.237,1,17,PHIP
TOB12,6.22732416583365E-08,0.398427128149403,0.594,0.326,0.00132255910633975,17,TOB1
IRF63,3.88077480427236E-06,0.398348545888196,0.228,0.096,0.0824198952931364,17,IRF6
PDE5A,4.89902043845857E-46,0.398345023113853,0.168,0.011,1.04045396071983E-41,17,PDE5A
TRIP112,2.2209838221547E-07,0.398257203266901,0.327,0.147,0.00471692544149215,17,TRIP11
UBE2R22,0.00015816293838339,0.398211411705878,0.238,0.12,1,17,UBE2R2
NONO1,0.00200001659241804,0.3980883177414,0.505,0.361,1,17,NONO
KCTD34,3.54058375411983E-07,0.397824381853196,0.317,0.144,0.0075194917769997,17,KCTD3
CTDSPL,1.16582370820835E-10,0.39782369819753,0.149,0.033,2.47597639149289E-06,17,CTDSPL
EGOT,6.31413139883192E-99,0.397751485395325,0.149,0.003,1.34099522648392E-94,17,EGOT
DYNLRB15,1.74687186226137E-05,0.397202304343097,0.703,0.458,0.371000646107069,17,DYNLRB1
GRHL2,8.36124700384343E-09,0.39702804326006,0.139,0.035,0.000177576163867627,17,GRHL2
TPGS21,7.92941379500693E-13,0.396794151418836,0.356,0.118,1.68404890178357E-08,17,TPGS2
RNASEH2C3,1.87990339323152E-07,0.396657311463577,0.485,0.259,0.0039925388265451,17,RNASEH2C
DCAF121,0.000587987929885288,0.396498206078805,0.178,0.084,1,17,DCAF12
EPHX22,1.10154058887861E-08,0.39642974142378,0.168,0.046,0.000233945190266039,17,EPHX2
NME5,8.90776773331924E-09,0.39631164631538,0.129,0.03,0.000189183171120234,17,NME5
RAB11FIP2,2.25465208535278E-13,0.396279109763905,0.208,0.048,4.78843009887223E-09,17,RAB11FIP2
IFNGR26,1.97572103728214E-05,0.395681103219123,0.416,0.236,0.419603633897981,17,IFNGR2
WDR6,7.66285868187624E-12,0.395256780424781,0.317,0.107,1.62743792685687E-07,17,WDR6
SHTN14,2.00104554010184E-06,0.39491229593174,0.208,0.081,0.0424982051806829,17,SHTN1
EEPD1,5.68679892813744E-23,0.394799480760734,0.238,0.04,1.20776235635783E-18,17,EEPD1
RXRA2,4.15156338499006E-05,0.394294669953262,0.208,0.092,0.881709031704188,17,RXRA
STUB12,0.00012316029788549,0.394283270613872,0.604,0.387,1,17,STUB1
UBXN45,3.5288550887143E-05,0.393753293451291,0.683,0.454,0.749458243741143,17,UBXN4
CHMP4C4,1.21016985075023E-11,0.393609811073728,0.307,0.107,2.57015872902334E-07,17,CHMP4C
SPRYD41,1.47458298025411E-09,0.393494115218797,0.149,0.036,3.13171933346369E-05,17,SPRYD4
COX6A15,0.000410272983676311,0.393164597386654,0.812,0.607,1,17,COX6A1
DNAJC3-AS1,3.38580446103018E-13,0.393151832906067,0.139,0.024,7.19077151433589E-09,17,DNAJC3-AS1
SLC16A11,3.9267628693044E-47,0.393040579270331,0.158,0.009,8.33965898182869E-43,17,SLC16A11
IRF2BP25,0.000313759603164543,0.392889538116254,0.416,0.254,1,17,IRF2BP2
KBTBD7,3.87559267524351E-08,0.39246177423261,0.119,0.027,0.000823098372368217,17,KBTBD7
GSTM41,2.39384362032038E-09,0.392430783279182,0.218,0.068,5.08404508083643E-05,17,GSTM4
ATP5B3,5.72188100570985E-05,0.392311963155151,0.733,0.568,1,17,ATP5B
MRPS213,0.000635504515815814,0.392082577953705,0.634,0.442,1,17,MRPS21
MMAB1,6.08545687645019E-10,0.392054252913482,0.297,0.108,1.29242933142049E-05,17,MMAB
CTTNBP2,2.68561578187249E-71,0.391654799724499,0.168,0.007,5.70371079754079E-67,17,CTTNBP2
DHRS12,1.27935162047221E-05,0.39145355604968,0.168,0.063,0.271708697155889,17,DHRS12
SLC15A1,2.17660029828449E-11,0.390984202564388,0.188,0.047,4.6226637134966E-07,17,SLC15A1
RIPK41,1.32054322110697E-13,0.390810752723403,0.208,0.049,2.80456969298699E-09,17,RIPK4
AGMO,7.39629472091493E-32,0.390517593619374,0.119,0.008,1.57082507282791E-27,17,AGMO
ANO63,1.01092857739767E-08,0.390343649650506,0.386,0.172,0.000214701011267717,17,ANO6
ENOSF11,3.189951462571E-05,0.390318445383687,0.257,0.126,0.677481891620829,17,ENOSF1
SSPN1,2.4917093230783E-31,0.389998084012865,0.188,0.02,5.29189226035369E-27,17,SSPN
BLNK2,1.0190935411561E-16,0.389722053176613,0.277,0.065,2.16435086270732E-12,17,BLNK
JAGN11,3.1420103724438E-06,0.389298181079065,0.347,0.171,0.0667300162899613,17,JAGN1
PHPT14,8.82155089196176E-06,0.389065698295925,0.584,0.366,0.187352097843484,17,PHPT1
LSR4,4.07685032031199E-11,0.388846259553652,0.624,0.256,8.65841471027861E-07,17,LSR
HOGA1,1.73884378568243E-208,0.388842907637317,0.188,0.002,3.69295643203235E-204,17,HOGA1
GCC21,6.17186237030957E-06,0.388822341076631,0.495,0.282,0.131078013020635,17,GCC2
C2orf72,6.86138942186627E-124,0.388548502889446,0.178,0.004,1.45722188541596E-119,17,C2orf72
TRA2B2,4.58220846473065E-07,0.388535886755807,0.564,0.317,0.00973169433739496,17,TRA2B
EXT1,2.61573077884549E-08,0.388514166860179,0.178,0.055,0.000555528902811205,17,EXT1
TPST1,1.92845229280076E-13,0.388097964400111,0.158,0.031,4.09564697945025E-09,17,TPST1
OXR12,3.01361181395531E-09,0.387661310804652,0.347,0.138,6.40030877047828E-05,17,OXR1
PTGES33,0.00123106152434386,0.387622470034392,0.733,0.579,1,17,PTGES3
G6PC1,2.34490992608392E-52,0.38746219669306,0.119,0.005,4.98011970101702E-48,17,G6PC
ARHGAP21,1.14566569684262E-09,0.387183570368003,0.198,0.058,2.43316480695435E-05,17,ARHGAP21
SEC11A6,7.50551152585224E-05,0.387024389436289,0.653,0.447,1,17,SEC11A
FAAH,7.64410956925118E-05,0.385681456459525,0.119,0.042,1,17,FAAH
LAMTOR53,0.000455366492649318,0.385377541743095,0.644,0.405,1,17,LAMTOR5
SNAPIN,0.00076828971172663,0.385294425726529,0.347,0.206,1,17,SNAPIN
MRPS18B3,2.99445857415099E-07,0.385152405248031,0.525,0.286,0.00635963111978186,17,MRPS18B
ADCK3,3.12178305223146E-07,0.384732090497289,0.228,0.086,0.00663004284632917,17,ADCK3
FANCF,1.39008015996459E-08,0.384536680201072,0.198,0.061,0.000295225224373279,17,FANCF
YTHDC12,2.73981440446044E-06,0.384488375699123,0.495,0.284,0.0581881783219308,17,YTHDC1
C12orf101,0.000539774004637959,0.384329889285676,0.327,0.196,1,17,C12orf10
DAG12,0.00160763052105924,0.384260596462956,0.198,0.109,1,17,DAG1
CYP4V2,6.28633961942059E-15,0.384206844275915,0.277,0.071,1.33509280837255E-10,17,CYP4V2
SMYD2,5.98054232046788E-08,0.384016371767984,0.327,0.14,0.00127014757802097,17,SMYD2
IFIT15,0.00808253070703146,0.383941153975797,0.257,0.162,1,17,IFIT1
SRP143,2.46799818815018E-07,0.383729386031816,0.842,0.766,0.00524153455199335,17,SRP14
NDUFS22,4.52091960887517E-06,0.383150041791363,0.475,0.274,0.0960152906532909,17,NDUFS2
TMEM2461,3.98402931209442E-57,0.383094179542841,0.188,0.011,8.46128145302614E-53,17,TMEM246
NDUFV1,1.82025350443294E-06,0.382698889701503,0.564,0.336,0.0386585439271467,17,NDUFV1
TMEM106C3,3.19133667966885E-08,0.382325287279141,0.416,0.196,0.00067777608402807,17,TMEM106C
TXN23,2.98982822527041E-07,0.382298963721751,0.475,0.251,0.0063497971848293,17,TXN2
CCDC64B2,4.43834029326007E-09,0.382203678116791,0.218,0.072,9.42614711482574E-05,17,CCDC64B
MYO5B2,0.001048004750312,0.381967367797785,0.129,0.055,1,17,MYO5B
DPYD4,3.9010524630635E-05,0.38186110222836,0.317,0.164,0.828505522105426,17,DPYD
ISOC11,3.89999770965663E-08,0.381472245149777,0.238,0.084,0.000828281513576875,17,ISOC1
RGS121,2.72929848246866E-08,0.381378922071313,0.198,0.064,0.000579648411706693,17,RGS12
TMEM95,8.80091904550869E-09,0.380890815542345,0.495,0.228,0.000186913918688514,17,TMEM9
HYAL11,8.06234657977391E-34,0.380813237208727,0.168,0.015,1.71228116661238E-29,17,HYAL1
PEX11A,1.1460172198011E-16,0.380695311834931,0.198,0.038,2.43391137141357E-12,17,PEX11A
ZNF771,4.42548804984292E-15,0.380241317080933,0.198,0.041,9.39885152025638E-11,17,ZNF771
BCAP293,0.000197460565944349,0.380146288763255,0.347,0.205,1,17,BCAP29
NFKBIA5,5.32973460574853E-05,0.380136456556976,0.772,0.656,1,17,NFKBIA
LRPAP15,2.36297932967121E-05,0.379437311481005,0.554,0.338,0.501849550035572,17,LRPAP1
CAMK2D1,7.16857116751037E-09,0.379095697357382,0.317,0.123,0.000152246114455585,17,CAMK2D
RMND5B1,0.00044136856348957,0.379074430198179,0.188,0.09,1,17,RMND5B
IFT811,5.48663650228529E-13,0.378942563309834,0.158,0.032,1.16525186035535E-08,17,IFT81
RP11-295M3.4,2.81749471073547E-54,0.378600808340607,0.168,0.009,5.98379526665999E-50,17,RP11-295M3.4
IDH21,1.24704470179382E-08,0.378589977354453,0.495,0.243,0.000264847353766971,17,IDH2
C10orf114,8.69254547945021E-16,0.378435670989748,0.297,0.08,1.84612280892564E-11,17,C10orf11
HDHD21,1.97561306941495E-14,0.378358274994791,0.228,0.053,4.19580703682346E-10,17,HDHD2
FNDC3A1,6.54475027126552E-09,0.377802199483663,0.347,0.145,0.000138997406261137,17,FNDC3A
SDPR2,3.32641371313699E-31,0.37744923324976,0.218,0.025,7.06463744396034E-27,17,SDPR
WBP11,4.32181921224894E-06,0.377436373502963,0.337,0.167,0.0917867964297431,17,WBP1
SMAD53,8.95367847731188E-07,0.377311833029675,0.277,0.121,0.019015822350115,17,SMAD5
FOLR12,2.56598281470558E-06,0.377235258830095,0.149,0.049,0.0544963430187171,17,FOLR1
FERMT22,1.3014910062164E-21,0.37700666054109,0.238,0.042,2.76410659900238E-17,17,FERMT2
RNLS,5.3596784169755E-07,0.376835507330011,0.129,0.036,0.0113828850219726,17,RNLS
NDUFAF33,3.92604526374736E-08,0.376727825367091,0.653,0.374,0.000833813493114665,17,NDUFAF3
TUSC2,2.38140000502638E-05,0.376710249227136,0.366,0.199,0.505761733067502,17,TUSC2
HEXB4,8.35343780296615E-05,0.376519367114663,0.376,0.219,1,17,HEXB
AC004862.6,3.55651871285439E-214,0.37600480253487,0.188,0.002,7.55333444236016E-210,17,AC004862.6
CARKD,4.00800125411218E-06,0.375566132695428,0.188,0.071,0.0851219306348345,17,CARKD
FAM50B1,7.88884622876368E-20,0.375554020631234,0.218,0.037,1.67543316206483E-15,17,FAM50B
ANXA112,0.00122073764152046,0.375247302305456,0.713,0.499,1,17,ANXA11
HOOK25,3.16969555900151E-12,0.375204213958959,0.426,0.167,6.73179942820741E-08,17,HOOK2
SORBS11,1.00287627338299E-20,0.375106082943147,0.149,0.019,2.12990862941079E-16,17,SORBS1
ST132,3.70994417751538E-06,0.374657457312646,0.683,0.441,0.0787917944420717,17,ST13
ST6GAL11,7.81055807330556E-11,0.374129815247683,0.347,0.123,1.65880632360863E-06,17,ST6GAL1
CCNT21,9.4939735340076E-11,0.373877006454788,0.297,0.1,2.01633009915253E-06,17,CCNT2
CKS1B1,8.42399824104152E-10,0.373853678375561,0.366,0.151,1.7890887464324E-05,17,CKS1B
APCDD1,2.92938203145486E-110,0.373561506209677,0.218,0.007,6.22142155840384E-106,17,APCDD1
TMEM150C,1.12008472375487E-108,0.373311332899567,0.188,0.005,2.37883593631059E-104,17,TMEM150C
AMOTL24,7.006099496774E-07,0.372639326212093,0.277,0.121,0.0148795541112486,17,AMOTL2
EDEM21,0.00410217371259053,0.372589110053782,0.208,0.118,1,17,EDEM2
NEO1,7.44740233625992E-12,0.372489502278708,0.218,0.059,1.58167930817488E-07,17,NEO1
CHCHD52,7.79708815702336E-09,0.372474035171811,0.485,0.237,0.000165594558278862,17,CHCHD5
ABCA5,1.24408853737529E-30,0.372299760498247,0.218,0.026,2.64219523567765E-26,17,ABCA5
DZIP1L,1.78235744779848E-58,0.372240178404265,0.129,0.005,3.78537074763441E-54,17,DZIP1L
WWC12,5.3809355586589E-11,0.371946185364956,0.218,0.062,1.14280309394798E-06,17,WWC1
MAP7,1.95122350616893E-05,0.371466502846564,0.149,0.054,0.414400848240158,17,MAP7
PNPO,0.000774155756096579,0.371379401366861,0.158,0.073,1,17,PNPO
PIH1D1,0.000309339142979096,0.371346778996098,0.416,0.256,1,17,PIH1D1
NDUFB33,0.000126259620299131,0.371062947038511,0.574,0.377,1,17,NDUFB3
HSD17B10,2.30292095028863E-05,0.371007729145301,0.426,0.248,0.489094351422299,17,HSD17B10
GPS11,0.00129569724569997,0.370980224158534,0.317,0.189,1,17,GPS1
SYAP12,2.32411682338784E-05,0.370967619601579,0.347,0.184,0.493595930951109,17,SYAP1
TPGS1,0.000128235840285828,0.370954979304514,0.287,0.15,1,17,TPGS1
CHD93,1.35248493599026E-07,0.370887054494447,0.446,0.224,0.00287240750705612,17,CHD9
C17orf75,2.09732030565403E-06,0.370885318545353,0.178,0.063,0.0445428886514803,17,C17orf75
MAOA4,8.76923515280859E-11,0.370819546239256,0.257,0.083,1.86241016175349E-06,17,MAOA
SNU133,2.58265302889393E-05,0.370762909588167,0.663,0.436,0.548503850276492,17,SNU13
MAPK101,1.68554164560143E-58,0.370508950735106,0.149,0.006,3.57975334692832E-54,17,MAPK10
POP5,0.00378257613999265,0.370275774147128,0.337,0.214,1,17,POP5
EXOSC8,1.15540576084903E-07,0.369904105098753,0.317,0.133,0.00245385075489117,17,EXOSC8
NOTCH21,0.00170985510633687,0.369802171523482,0.248,0.141,1,17,NOTCH2
SMS5,0.000814657207309008,0.369418840339152,0.416,0.26,1,17,SMS
PICK1,6.30274059294867E-09,0.369160188238486,0.178,0.051,0.000133857604713044,17,PICK1
GCLC,2.25874539962961E-12,0.369156705478979,0.198,0.047,4.79712347973338E-08,17,GCLC
ECHDC11,5.43904725186787E-07,0.368998029693564,0.376,0.178,0.011551448553517,17,ECHDC1
PAICS2,0.00104665381460227,0.368837580911107,0.267,0.154,1,17,PAICS
CAPZA25,0.00012063458556831,0.368776588294596,0.525,0.332,1,17,CAPZA2
ODF3B3,1.0748886446615E-06,0.368647756843854,0.257,0.108,0.022828485035321,17,ODF3B
CLIC6,4.5139631411661E-229,0.368315994184936,0.158,0.001,9.58675491920856E-225,17,CLIC6
EIF63,0.000225420239343128,0.368068672371102,0.515,0.322,1,17,EIF6
GLMP3,2.21817260337111E-06,0.368011379791062,0.347,0.177,0.0471095497503956,17,GLMP
ARHGEF51,0.00102609764347796,0.367685769177697,0.129,0.056,1,17,ARHGEF5
BMP42,2.23504793836527E-05,0.367652446612064,0.168,0.065,0.474679481150015,17,BMP4
FBXO21,1.50741497078005E-06,0.367529322170221,0.327,0.154,0.0320144791494267,17,FBXO21
NDUFS64,0.000319892680916335,0.367149116345583,0.584,0.385,1,17,NDUFS6
BBIP1,1.79583431317844E-07,0.367139498935373,0.267,0.106,0.00381399291432838,17,BBIP1
MRPS23,1.38857897668065E-05,0.367009200098561,0.337,0.173,0.294906403067436,17,MRPS23
COLCA1,3.40862690356848E-117,0.366867455765294,0.168,0.004,7.23924181779874E-113,17,COLCA1
TNFRSF19,8.06302553213515E-136,0.366479040981739,0.168,0.003,1.71242536251486E-131,17,TNFRSF19
TMEM106B4,0.000116120910642549,0.366086136765695,0.416,0.242,1,17,TMEM106B
DNAJC191,3.56579615228721E-05,0.365556397090335,0.455,0.27,0.757303786822757,17,DNAJC19
FH2,0.000253566008813757,0.364848513425147,0.297,0.163,1,17,FH
YPEL23,6.24833674336415E-08,0.364513700342596,0.396,0.182,0.00132702175755568,17,YPEL2
SLC7A73,0.0012771368596242,0.364406286033166,0.198,0.103,1,17,SLC7A7
SMIM153,1.4723983719744E-08,0.364313137069804,0.446,0.214,0.000312707966239923,17,SMIM15
GLUD11,6.0311877660628E-07,0.364116151346261,0.515,0.289,0.0128090365775642,17,GLUD1
WDR731,1.41105159984842E-10,0.363681683674019,0.238,0.073,2.99679138775808E-06,17,WDR73
NDUFB104,6.54230235039923E-05,0.363411515549805,0.713,0.479,1,17,NDUFB10
ZNF496,4.87961806819926E-06,0.363394677229272,0.129,0.04,0.103633328532416,17,ZNF496
HSPA1B5,8.6304987220937E-07,0.363351128342695,0.485,0.26,0.0183294531859826,17,HSPA1B
DCAF6,1.25648141062898E-12,0.363105775135822,0.347,0.117,2.66851521989383E-08,17,DCAF6
SLC38A111,5.74852820270907E-77,0.36286239619116,0.139,0.004,1.22087241969135E-72,17,SLC38A11
PAF11,7.28963975717922E-05,0.362254385784284,0.307,0.16,1,17,PAF1
ACAT21,5.84679469828507E-06,0.362148632355924,0.228,0.092,0.124174225802178,17,ACAT2
RBBP71,1.5527972657867E-05,0.362028746747365,0.366,0.195,0.32978308330778,17,RBBP7
TSPAN154,6.12107207371991E-05,0.362000566747478,0.356,0.195,1,17,TSPAN15
STX8,2.5394441337113E-06,0.361906500793593,0.337,0.16,0.0539327145117607,17,STX8
ACP13,8.75088877660146E-06,0.36081902549439,0.554,0.332,0.185851375837462,17,ACP1
MED212,2.77907881631778E-08,0.360727588611218,0.257,0.096,0.000590220759009571,17,MED21
APEH,4.14243795337269E-06,0.360692576292331,0.327,0.157,0.0879770972537292,17,APEH
ANXA34,3.12043600866348E-09,0.360633661643998,0.446,0.188,6.62718199519949E-05,17,ANXA3
GOLGB15,0.000357018993084061,0.360288267132853,0.475,0.29,1,17,GOLGB1
SLC35B22,3.01995371663286E-05,0.360224765574881,0.307,0.157,0.641377770338486,17,SLC35B2
IFT223,1.47476200581955E-07,0.360032218181926,0.287,0.123,0.00313209954795956,17,IFT22
CBX63,5.90569048517388E-09,0.35989314637324,0.248,0.083,0.000125425054524123,17,CBX6
LRIG3,2.53548490025541E-89,0.359693239117154,0.198,0.007,5.38486283116245E-85,17,LRIG3
FIGN1,2.42701300410798E-70,0.359397033867684,0.139,0.004,5.15449021812453E-66,17,FIGN
CYB5R12,0.00363939135265248,0.359099361716159,0.337,0.215,1,17,CYB5R1
COMMD11,5.95857087692674E-06,0.359099162615254,0.455,0.258,0.12654812828417,17,COMMD1
MDH23,0.000566405123916506,0.359054138952109,0.673,0.451,1,17,MDH2
AGRN4,0.00551153229962421,0.358996034920655,0.297,0.185,1,17,AGRN
BOK1,0.000301381053596165,0.358985504353483,0.168,0.075,1,17,BOK
POLR2I4,2.64123722222187E-05,0.358893912335794,0.485,0.289,0.560945961255481,17,POLR2I
RAD9A,8.1588018165619E-06,0.358823135297314,0.178,0.067,0.173276632980142,17,RAD9A
METTL15,0.000190728300516769,0.35792286342445,0.188,0.087,1,17,METTL15
TTPA1,1.05344423712584E-81,0.357920333734185,0.158,0.005,2.23730487080787E-77,17,TTPA
TRNP1,1.48110174581538E-43,0.357857995000431,0.218,0.019,3.14556388776271E-39,17,TRNP1
TIMM93,3.29650729330449E-05,0.357279798036885,0.356,0.187,0.700112218952007,17,TIMM9
NDUFA52,1.01563052747466E-06,0.357084365048393,0.495,0.274,0.0215699611425069,17,NDUFA5
SPATA203,0.000307526272622817,0.357074566225411,0.257,0.138,1,17,SPATA20
HMG20B3,0.000161661141975098,0.356911833057912,0.356,0.209,1,17,HMG20B
ILF22,0.00106305126612208,0.356320933742666,0.505,0.34,1,17,ILF2
TMEM107,7.93337813102696E-08,0.356317327548022,0.208,0.068,0.00168489084746751,17,TMEM107
